session_id,pred_start,pred_end,pred_duration_s,has_any_extracted_text,n_extracted_text_events,cluster_id_x,label,n_events,n_distinct_apps,dominant_app,hour_of_day,frac_keystroke,frac_mouse_click,frac_mouse_double_click,frac_mouse_scroll,frac_clipboard_change,frac_shortcut,frac_browser_click,frac_browser_form_input,frac_browser_navigation,frac_screenshot_smart,hour_sin,hour_cos,dominant_app_grouped,cluster_id_y
ses_20260701-164424-CHAITANYA0BCF,2026-07-01 16:44:24.390000+00:00,2026-07-01 16:45:47.564000+00:00,83.174,True,14,3,process_cluster_3,399,4,WindowsTerminal,16,0.10526315789473684,0.03508771929824561,0.0,0.5914786967418546,0.007518796992481203,0.017543859649122806,0.02756892230576441,0.005012531328320802,0.010025062656641603,0.10776942355889724,-0.8660254037844385,-0.5000000000000004,WindowsTerminal,3
ses_20260701-164424-CHAITANYA0BCF,2026-07-01 16:45:47.564000+00:00,2026-07-01 16:48:31.985000+00:00,164.421,True,15,0,process_cluster_0,331,3,Microsoft Edge,16,0.2537764350453172,0.10876132930513595,0.0,0.08459214501510574,0.03625377643504532,0.054380664652567974,0.10876132930513595,0.03625377643504532,0.006042296072507553,0.23564954682779457,-0.8660254037844385,-0.5000000000000004,Microsoft Edge,0
ses_20260701-164424-CHAITANYA0BCF,2026-07-01 16:48:31.985000+00:00,2026-07-01 16:50:38.199000+00:00,126.214,True,9,0,process_cluster_0,209,3,Microsoft Edge,16,0.1722488038277512,0.11961722488038277,0.0,0.08133971291866028,0.04784688995215311,0.06698564593301436,0.11483253588516747,0.03827751196172249,0.009569377990430622,0.2535885167464115,-0.8660254037844385,-0.5000000000000004,Microsoft Edge,0
ses_20260701-164424-CHAITANYA0BCF,2026-07-01 16:50:38.199000+00:00,2026-07-01 16:53:09.001000+00:00,150.802,True,6,0,process_cluster_0,261,3,Microsoft Edge,16,0.26053639846743293,0.09195402298850575,0.0,0.04597701149425287,0.0421455938697318,0.07662835249042145,0.09195402298850575,0.03065134099616858,0.007662835249042145,0.24904214559386972,-0.8660254037844385,-0.5000000000000004,Microsoft Edge,0
ses_20260701-164424-CHAITANYA0BCF,2026-07-01 16:53:09.001000+00:00,2026-07-01 16:55:47.346000+00:00,158.345,True,12,3,process_cluster_3,413,5,procmine-desktop-agent,16,0.10653753026634383,0.06295399515738499,0.0,0.4576271186440678,0.024213075060532687,0.0387409200968523,0.05811138014527845,0.01937046004842615,0.007263922518159807,0.15738498789346247,-0.8660254037844385,-0.5000000000000004,procmine-desktop-agent,3
ses_20260701-171614-CHAITANYA0BCF,2026-07-01 17:16:14.350000+00:00,2026-07-01 17:17:30.865000+00:00,76.515,True,12,0,process_cluster_0,121,6,Microsoft Edge,17,0.11570247933884298,0.10743801652892562,0.0,0.04132231404958678,0.024793388429752067,0.03305785123966942,0.09090909090909091,0.024793388429752067,0.03305785123966942,0.2396694214876033,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-171614-CHAITANYA0BCF,2026-07-01 17:17:30.865000+00:00,2026-07-01 17:18:16.588000+00:00,45.723,True,2,0,process_cluster_0,89,1,Microsoft Edge,17,0.1797752808988764,0.1348314606741573,0.0,0.1348314606741573,0.0449438202247191,0.0449438202247191,0.1348314606741573,0.0449438202247191,0.011235955056179775,0.25842696629213485,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-171614-CHAITANYA0BCF,2026-07-01 17:18:16.588000+00:00,2026-07-01 17:23:11.403000+00:00,294.815,True,37,4,process_cluster_4,1013,4,Microsoft Excel,17,0.558736426456071,0.04738400789733465,0.0,0.035538005923000986,0.018756169792694965,0.04738400789733465,0.04738400789733465,0.01579466929911155,0.0029615004935834156,0.15301085883514315,-0.9659258262890683,-0.25881904510252063,Microsoft Excel,4
ses_20260701-171614-CHAITANYA0BCF,2026-07-01 17:23:11.403000+00:00,2026-07-01 17:23:55.732000+00:00,44.329,True,1,0,process_cluster_0,75,1,Microsoft Edge,17,0.10666666666666667,0.16,0.0,0.13333333333333333,0.05333333333333334,0.05333333333333334,0.16,0.05333333333333334,0.013333333333333334,0.26666666666666666,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-171614-CHAITANYA0BCF,2026-07-01 17:23:55.732000+00:00,2026-07-01 17:24:41.657000+00:00,45.925,True,4,0,process_cluster_0,84,2,Microsoft Edge,17,0.09523809523809523,0.14285714285714285,0.0,0.08333333333333333,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.011904761904761904,0.2857142857142857,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
