iter	Logloss
0	0.6266720174
1	0.5609051997
2	0.5299841565
3	0.4731071181
4	0.4323638143
5	0.4012775738
6	0.3667344165
7	0.3465291835
8	0.3253159928
9	0.3108325112
10	0.2948872013
11	0.2869580928
12	0.2721818934
13	0.2609310581
14	0.2543718135
15	0.2478457398
16	0.2373576328
17	0.2331846951
18	0.2271358665
19	0.2226541333
20	0.2188385817
21	0.2135245246
22	0.2098136226
23	0.2069186253
24	0.204710415
25	0.2028191858
26	0.2009789741
27	0.1999096508
28	0.1980458027
29	0.1958091353
30	0.1935828037
31	0.1933189736
32	0.1917904494
33	0.1903841447
34	0.1884907926
35	0.1873119988
36	0.1864341742
37	0.1855248509
38	0.1843339101
39	0.1835206386
40	0.1826364563
41	0.1825448279
42	0.181237706
43	0.1805157384
44	0.180093949
45	0.1793133326
46	0.1784085049
47	0.1779554233
48	0.1769020999
49	0.1762579355
50	0.1757326645
51	0.1747272599
52	0.1740570449
53	0.1737042319
54	0.1729968036
55	0.1727212376
56	0.1722285425
57	0.1720477038
58	0.1713506633
59	0.1709206467
60	0.1707134567
61	0.1705622079
62	0.1702337032
63	0.1699075852
64	0.1696568425
65	0.1689439462
66	0.1682906938
67	0.1680722733
68	0.1678305588
69	0.1674196689
70	0.1667644004
71	0.166327668
72	0.1658400519
73	0.1653817498
74	0.1651862997
75	0.1646199631
76	0.1643352868
77	0.1641781846
78	0.1638674512
79	0.1636630843
80	0.1633836274
81	0.1632061647
82	0.1627466822
83	0.1623682311
84	0.1623062725
85	0.162039029
86	0.1618075063
87	0.1618037581
88	0.1613786472
89	0.1613460085
90	0.1612255899
91	0.1610103098
92	0.160861217
93	0.1603998942
94	0.1603016008
95	0.1598840021
96	0.1598186104
97	0.1598002789
98	0.159619812
99	0.1592413211
100	0.1590862952
101	0.1589091653
102	0.1585435818
103	0.1583152394
104	0.1582272932
105	0.1576418456
106	0.1572773734
107	0.157096522
108	0.1568077351
109	0.1565047178
110	0.1563250176
111	0.1563115262
112	0.1561657319
113	0.1558622117
114	0.1557227223
115	0.1556713288
116	0.155466269
117	0.1552493177
118	0.1552200654
119	0.1551757975
120	0.1550609558
121	0.1548580141
122	0.1545744261
123	0.1545669394
124	0.1544150371
125	0.1542821165
126	0.1541214752
127	0.1541035934
128	0.1539435909
129	0.1538756908
130	0.1537317467
131	0.1535351432
132	0.153438741
133	0.153275564
134	0.1531328017
135	0.1529228577
136	0.1528990225
137	0.1526927498
138	0.1526281188
139	0.1525780725
140	0.1523244101
141	0.152203623
142	0.1521818041
143	0.1519394116
144	0.1517909933
145	0.1515758755
146	0.1514321772
147	0.1514030391
148	0.1513199068
149	0.1512054152
150	0.1509553681
151	0.1504973856
152	0.1504183304
153	0.1502474875
154	0.1499324484
155	0.1496930252
156	0.1496797149
157	0.1496648317
158	0.1495654658
159	0.149532411
160	0.1493635673
161	0.1491847702
162	0.1491314596
163	0.1491114043
164	0.1486196898
165	0.148480511
166	0.1483610759
167	0.1483608353
168	0.1483607049
169	0.1479306297
170	0.147718588
171	0.147602677
172	0.1474577303
173	0.147372721
174	0.1471637208
175	0.1470804667
176	0.1469859146
177	0.1467622717
178	0.1467253104
179	0.1464307697
180	0.1461226
181	0.146078604
182	0.1458649738
183	0.1457979019
184	0.1457721197
185	0.145605519
186	0.145560083
187	0.1455427646
188	0.1455005381
189	0.1453783784
190	0.1453703135
191	0.1453292612
192	0.1451922998
193	0.1451923216
194	0.1451384877
195	0.145033183
196	0.1447375407
197	0.1442787808
198	0.144213846
199	0.1439205682
