iter	Passed	Remaining
0	174	34776
1	194	19285
2	208	13676
3	221	10874
4	235	9181
5	247	8009
6	261	7219
7	275	6602
8	289	6142
9	304	5793
10	319	5497
11	336	5269
12	352	5063
13	368	4898
14	388	4797
15	407	4682
16	427	4602
17	446	4517
18	473	4508
19	517	4658
20	548	4675
21	572	4635
22	592	4561
23	611	4482
24	628	4399
25	646	4327
26	665	4262
27	681	4185
28	698	4120
29	716	4062
30	735	4012
31	749	3934
32	767	3884
33	786	3840
34	805	3797
35	824	3754
36	845	3724
37	867	3696
38	896	3699
39	921	3686
40	951	3688
41	974	3664
42	998	3647
43	1023	3628
44	1048	3611
45	1076	3602
46	1102	3587
47	1122	3554
48	1142	3520
49	1162	3486
50	1182	3455
51	1203	3425
52	1224	3395
53	1244	3363
54	1266	3339
55	1286	3306
56	1306	3278
57	1328	3253
58	1351	3230
59	1372	3202
60	1392	3172
61	1412	3143
62	1434	3119
63	1454	3090
64	1473	3059
65	1495	3035
66	1517	3012
67	1540	2990
68	1564	2970
69	1586	2945
70	1606	2918
71	1629	2896
72	1654	2877
73	1675	2852
74	1697	2828
75	1717	2801
76	1739	2778
77	1761	2755
78	1783	2731
79	1803	2705
80	1824	2680
81	1843	2652
82	1862	2625
83	1881	2598
84	1900	2571
85	1919	2544
86	1941	2521
87	1952	2485
88	1974	2462
89	1990	2433
90	2012	2410
91	2034	2388
92	2055	2364
93	2076	2341
94	2096	2317
95	2122	2299
96	2149	2282
97	2165	2253
98	2193	2238
99	2223	2223
100	2248	2203
101	2272	2182
102	2298	2164
103	2325	2146
104	2356	2131
105	2391	2120
106	2415	2099
107	2442	2080
108	2463	2056
109	2483	2031
110	2504	2007
111	2514	1975
112	2535	1951
113	2555	1927
114	2576	1904
115	2593	1878
116	2615	1855
117	2636	1832
118	2651	1804
119	2668	1778
120	2688	1755
121	2707	1731
122	2728	1708
123	2746	1683
124	2768	1660
125	2788	1637
126	2808	1614
127	2825	1589
128	2846	1566
129	2868	1544
130	2889	1521
131	2912	1500
132	2934	1478
133	2954	1455
134	2974	1432
135	2995	1409
136	3012	1385
137	3033	1362
138	3055	1340
139	3073	1317
140	3098	1296
141	3121	1275
142	3139	1251
143	3160	1229
144	3180	1206
145	3199	1183
146	3219	1160
147	3241	1138
148	3262	1116
149	3283	1094
150	3305	1072
151	3327	1050
152	3347	1028
153	3367	1006
154	3388	983
155	3410	961
156	3427	938
157	3445	915
158	3463	893
159	3483	870
160	3505	849
161	3526	827
162	3545	804
163	3560	781
164	3579	759
165	3599	737
166	3619	715
167	3633	692
168	3645	668
169	3664	646
170	3684	624
171	3705	603
172	3725	581
173	3744	559
174	3763	537
175	3781	515
176	3801	494
177	3821	472
178	3840	450
179	3859	428
180	3879	407
181	3898	385
182	3920	364
183	3942	342
184	3964	321
185	3987	300
186	4016	279
187	4037	257
188	4062	236
189	4088	215
190	4109	193
191	4135	172
192	4161	150
193	4179	129
194	4210	107
195	4243	86
196	4268	65
197	4290	43
198	4313	21
199	4336	0
