iter	Passed	Remaining
0	7	2247
1	13	2015
2	21	2082
3	27	2023
4	34	2043
5	41	2019
6	47	1994
7	54	1992
8	60	1969
9	69	2016
10	76	2000
11	84	2021
12	91	2010
13	98	2013
14	105	2005
15	112	1992
16	119	1994
17	126	1989
18	134	1993
19	142	1991
20	150	1996
21	157	1995
22	166	2006
23	174	2002
24	182	2012
25	191	2018
26	199	2021
27	207	2013
28	215	2013
29	223	2008
30	231	2008
31	239	2002
32	247	1999
33	254	1993
34	263	1997
35	272	1995
36	280	1995
37	288	1992
38	297	1989
39	304	1982
40	313	1981
41	321	1975
42	329	1971
43	338	1967
44	346	1965
45	354	1959
46	363	1957
47	371	1951
48	379	1945
49	388	1940
50	397	1939
51	407	1941
52	416	1942
53	426	1943
54	435	1941
55	445	1941
56	453	1933
57	462	1930
58	470	1923
59	480	1920
60	488	1912
61	497	1909
62	507	1907
63	515	1899
64	523	1892
65	531	1882
66	539	1875
67	547	1867
68	555	1859
69	563	1851
70	572	1845
71	580	1837
72	588	1830
73	596	1821
74	605	1816
75	613	1807
76	622	1801
77	630	1793
78	638	1787
79	646	1778
80	655	1772
81	663	1763
82	671	1756
83	679	1748
84	687	1740
85	695	1730
86	704	1723
87	712	1715
88	719	1704
89	727	1697
90	736	1692
91	744	1684
92	753	1676
93	761	1668
94	769	1661
95	777	1652
96	786	1646
97	793	1636
98	803	1631
99	810	1621
100	819	1615
101	827	1606
102	836	1599
103	845	1593
104	854	1586
105	862	1579
106	872	1573
107	882	1569
108	893	1564
109	901	1557
110	910	1550
111	920	1545
112	930	1539
113	939	1532
114	949	1527
115	958	1519
116	967	1513
117	975	1505
118	986	1499
119	994	1492
120	1003	1485
121	1014	1479
122	1023	1473
123	1033	1467
124	1042	1459
125	1051	1452
126	1060	1445
127	1070	1438
128	1080	1432
129	1088	1424
130	1098	1416
131	1107	1409
132	1116	1401
133	1124	1392
134	1132	1384
135	1140	1375
136	1149	1367
137	1157	1358
138	1166	1351
139	1176	1344
140	1184	1336
141	1194	1328
142	1203	1321
143	1213	1314
144	1222	1306
145	1232	1299
146	1241	1291
147	1249	1283
148	1259	1276
149	1267	1267
150	1277	1260
151	1286	1252
152	1296	1245
153	1306	1238
154	1316	1231
155	1325	1223
156	1346	1226
157	1356	1219
158	1365	1210
159	1375	1203
160	1384	1195
161	1395	1188
162	1404	1180
163	1413	1172
164	1424	1165
165	1432	1156
166	1442	1148
167	1452	1140
168	1462	1133
169	1474	1127
170	1485	1120
171	1496	1113
172	1506	1105
173	1515	1097
174	1526	1090
175	1535	1081
176	1544	1073
177	1553	1064
178	1565	1058
179	1577	1051
180	1589	1045
181	1599	1037
182	1610	1029
183	1621	1022
184	1632	1014
185	1643	1007
186	1653	999
187	1668	994
188	1679	986
189	1692	980
190	1703	972
191	1714	964
192	1725	956
193	1737	949
194	1751	943
195	1764	936
196	1777	929
197	1790	922
198	1803	915
199	1816	908
200	1821	897
201	1835	890
202	1848	883
203	1859	875
204	1871	867
205	1881	858
206	1891	849
207	1901	841
208	1912	832
209	1921	823
210	1931	814
211	1940	805
212	1951	797
213	1965	789
214	1973	780
215	1983	771
216	1992	762
217	2002	753
218	2013	744
219	2023	735
220	2034	727
221	2045	718
222	2056	710
223	2067	701
224	2076	692
225	2086	683
226	2097	674
227	2108	665
228	2118	656
229	2128	647
230	2136	638
231	2146	629
232	2156	620
233	2166	610
234	2176	602
235	2186	593
236	2198	584
237	2209	575
238	2219	566
239	2230	557
240	2241	548
241	2252	539
242	2264	531
243	2274	522
244	2283	512
245	2294	503
246	2305	494
247	2314	485
248	2323	475
249	2332	466
250	2342	457
251	2351	447
252	2361	438
253	2371	429
254	2380	420
255	2390	410
256	2398	401
257	2408	392
258	2418	382
259	2427	373
260	2437	364
261	2446	354
262	2461	346
263	2476	337
264	2492	329
265	2508	320
266	2518	311
267	2527	301
268	2539	292
269	2549	283
270	2559	273
271	2570	264
272	2579	255
273	2590	245
274	2601	236
275	2611	227
276	2623	217
277	2636	208
278	2647	199
279	2658	189
280	2670	180
281	2681	171
282	2691	161
283	2702	152
284	2712	142
285	2723	133
286	2733	123
287	2744	114
288	2754	104
289	2766	95
290	2775	85
291	2786	76
292	2799	66
293	2809	57
294	2820	47
295	2830	38
296	2841	28
297	2851	19
298	2863	9
299	2873	0
